Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,B01 POST /items,1165,0,16,18.17895570816388,9.876000000076601,80.91180000064924,202.0,9.76028276871539,0.0,16,18,19,21,26,30,38,53,70,81,81
GET,B02 GET /items/{id},1165,0,9,10.588262660932015,6.414999999833526,52.548700000443205,202.0,9.76028276871539,0.0,9,10,11,12,14,20,27,34,51,53,53
,Aggregated,2330,0,13,14.383609184547947,6.414999999833526,80.91180000064924,202.0,19.52056553743078,0.0,13,15,17,18,23,28,34,41,69,81,81
